City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Formosa Do Rio Preto,BR,2022-05-27 23:53:28,-11.0483,-45.1931,70.72,50,17,2.24
299,Saquena,PE,2022-05-27 23:53:28,-4.6667,-73.5167,73.22,98,92,0.98
300,Lesozavodsk,RU,2022-05-27 23:53:29,45.4794,133.4244,63.57,65,72,2.93
301,Touros,BR,2022-05-27 23:53:29,-5.1989,-35.4608,76.1,92,100,11.41
302,Piacabucu,BR,2022-05-27 23:53:29,-10.4056,-36.4344,76.69,74,14,10.96
303,Manggar,ID,2022-05-27 23:53:30,-2.8833,108.2667,82.74,75,74,5.08
304,Ranavav,IN,2022-05-27 23:53:30,21.6842,69.7408,81.3,76,77,19.46
305,Arcachon,FR,2022-05-27 23:53:30,44.5875,-1.0519,59.32,94,0,5.75
306,Hamadan,IR,2022-05-27 23:53:31,34.7992,48.5146,49.08,46,0,2.3
307,Fairbanks,US,2022-05-27 23:49:02,64.8378,-147.7164,70.61,26,0,8.05
308,Veraval,IN,2022-05-27 23:53:31,20.9,70.3667,82.44,73,94,18.84
309,San Jeronimo,PE,2022-05-27 23:53:32,-11.9472,-75.2829,49.28,75,49,5.48
310,Flinders,AU,2022-05-27 23:53:32,-34.5833,150.8552,60.39,94,97,4.0
311,Alta,NO,2022-05-27 23:53:32,69.9689,23.2717,41.2,82,100,8.05
312,Dalian,CN,2022-05-27 23:53:33,38.9122,121.6022,80.53,32,0,8.95
313,Santa Cruz,BO,2022-05-27 23:52:59,-17.8,-63.1667,80.65,65,20,11.5
314,Namatanai,PG,2022-05-27 23:53:33,-3.6667,152.4333,83.52,69,100,6.33
315,Tessalit,ML,2022-05-27 23:53:34,20.1986,1.0114,92.88,13,85,5.23
316,Nome,US,2022-05-27 23:53:34,64.5011,-165.4064,39.27,87,100,11.5
317,Pangkalanbuun,ID,2022-05-27 23:53:34,-2.6833,111.6167,75.87,81,72,1.95
318,Oktyabrskiy,RU,2022-05-27 23:53:35,54.4815,53.471,51.06,92,95,12.17
319,Poum,NC,2022-05-27 23:53:35,-20.2333,164.0167,78.48,73,2,10.56
320,Aswan,EG,2022-05-27 23:53:36,24.0934,32.907,85.3,12,0,5.75
321,Coihaique,CL,2022-05-27 23:54:36,-45.5752,-72.0662,36.21,80,0,3.44
322,Andros Town,BS,2022-05-27 23:54:36,24.7,-77.7667,80.56,70,5,11.56
323,Cairns,AU,2022-05-27 23:54:37,-16.9167,145.7667,77.07,71,17,3.44
324,San Policarpo,PH,2022-05-27 23:54:37,12.1791,125.5072,82.71,73,96,6.11
325,Narwana,IN,2022-05-27 23:54:37,29.6167,76.1167,89.44,35,0,7.81
326,Solok,ID,2022-05-27 23:54:38,-0.7918,100.6593,68.95,90,88,1.86
327,Khandyga,RU,2022-05-27 23:54:38,62.6667,135.6,52.57,52,94,4.38
328,Alegrete,BR,2022-05-27 23:54:38,-29.7831,-55.7919,63.55,96,97,5.35
329,Gat,IL,2022-05-27 23:54:39,31.61,34.7642,77.4,100,33,1.23
330,Penzance,GB,2022-05-27 23:54:39,50.1186,-5.5371,52.93,78,8,10.02
331,Sao Filipe,CV,2022-05-27 23:54:39,14.8961,-24.4956,72.68,82,18,4.23
332,Novyy Svit,UA,2022-05-27 23:54:40,47.8059,38.0211,60.01,73,98,9.33
333,Bonavista,CA,2022-05-27 23:54:40,48.6499,-53.1147,39.83,72,100,13.44
334,Sioux Lookout,CA,2022-05-27 23:54:40,50.1001,-91.917,69.87,40,75,8.05
335,Moerai,PF,2022-05-27 23:54:41,-22.4333,-151.3333,76.84,71,15,2.89
336,Yar-Sale,RU,2022-05-27 23:54:41,66.8333,70.8333,51.91,48,64,10.0
337,Celestun,MX,2022-05-27 23:54:41,20.8667,-90.4,80.92,79,100,13.29
338,Katsuura,JP,2022-05-27 23:54:42,35.1333,140.3,70.36,71,9,11.36
339,Boyolangu,ID,2022-05-27 23:54:42,-8.1181,111.8935,77.02,84,81,3.4
340,Honningsvag,NO,2022-05-27 23:54:42,70.9821,25.9704,40.75,93,100,23.02
341,Neuenhagen,DE,2022-05-27 23:54:43,52.5299,13.6891,52.0,82,60,16.78
342,Matara,LK,2022-05-27 23:54:43,5.9485,80.5353,77.4,90,85,10.83
343,Strelka,RU,2022-05-27 23:54:44,58.0728,93.0344,49.93,52,0,4.41
344,Radovan,RO,2022-05-27 23:54:44,44.1667,23.6167,67.28,60,64,3.42
345,Kabin Buri,TH,2022-05-27 23:54:44,13.9511,101.7177,78.17,89,100,1.88
346,Yambio,SS,2022-05-27 23:54:45,4.5721,28.3955,69.85,83,90,5.53
347,Galesong,ID,2022-05-27 23:54:45,-5.3166,119.3661,75.22,79,88,2.73
348,Rio Gallegos,AR,2022-05-27 23:54:45,-51.6226,-69.2181,39.25,70,20,23.02
349,Aksu,CN,2022-05-27 23:54:46,41.1231,80.2644,72.21,24,0,1.59
350,Comodoro Rivadavia,AR,2022-05-27 23:54:46,-45.8667,-67.5,42.66,45,0,13.8
351,Grindavik,IS,2022-05-27 23:54:46,63.8424,-22.4338,49.95,81,40,9.22
352,Beberibe,BR,2022-05-27 23:54:47,-4.1797,-38.1306,76.66,86,74,9.66
353,Paragominas,BR,2022-05-27 23:54:47,-2.9667,-47.4833,71.76,99,12,3.58
354,Emerald,AU,2022-05-27 23:52:50,-23.5333,148.1667,70.34,72,14,3.65
355,Chhachhrauli,IN,2022-05-27 23:54:48,30.25,77.3667,81.93,41,0,5.75
356,Hamilton,US,2022-05-27 23:50:11,39.1834,-84.5333,64.42,92,75,6.91
357,Kruisfontein,ZA,2022-05-27 23:54:48,-34.0033,24.7314,54.75,78,18,4.74
358,Mubende,UG,2022-05-27 23:54:48,0.5606,31.39,61.07,99,99,1.19
359,Richards Bay,ZA,2022-05-27 23:54:49,-28.783,32.0377,66.38,88,25,8.81
360,Yinchuan,CN,2022-05-27 23:54:49,38.4681,106.2731,75.92,12,96,4.23
361,Itatinga,BR,2022-05-27 23:54:49,-23.1017,-48.6158,59.76,64,94,1.32
362,Faya,SA,2022-05-27 23:54:50,18.3851,42.4509,64.92,36,21,2.51
363,Tiksi,RU,2022-05-27 23:54:50,71.6872,128.8694,31.12,86,100,6.49
364,Kerema,PG,2022-05-27 23:54:50,-7.9631,145.7785,80.85,76,79,2.95
365,Baykit,RU,2022-05-27 23:54:51,61.67,96.37,50.16,53,63,1.32
366,Araouane,ML,2022-05-27 23:54:51,18.9048,-3.5265,93.07,20,74,9.22
367,Mpika,ZM,2022-05-27 23:54:52,-11.8343,31.4529,53.67,69,5,5.73
368,Chimbarongo,CL,2022-05-27 23:54:52,-34.7,-71.05,43.72,74,100,2.62
369,Chancay,PE,2022-05-27 23:55:53,-11.5714,-77.2672,62.35,87,29,7.0
370,Gamboma,CG,2022-05-27 23:55:53,-1.8764,15.8644,71.2,91,5,3.29
371,Bubaque,GW,2022-05-27 23:55:53,11.2833,-15.8333,79.93,80,47,3.94
372,Ahipara,NZ,2022-05-27 23:55:54,-35.1667,173.1667,64.09,61,48,12.33
373,Avera,US,2022-05-27 23:54:24,33.194,-82.5271,80.11,55,47,6.24
374,Contamana,PE,2022-05-27 23:55:54,-7.3333,-75.0167,75.16,90,91,2.64
375,Constitucion,CL,2022-05-27 23:55:54,-35.3333,-72.4167,49.68,64,100,6.44
376,Tashtyp,RU,2022-05-27 23:55:55,52.7939,89.8983,52.63,62,10,4.18
377,Sibu,MY,2022-05-27 23:55:55,2.3,111.8167,73.71,94,20,3.44
378,Sao Joao Da Barra,BR,2022-05-27 23:55:56,-21.6403,-41.0511,71.82,82,91,13.67
379,Worthing,GB,2022-05-27 23:54:17,50.8145,-0.3713,55.96,66,11,8.99
380,Mus,TR,2022-05-27 23:55:56,39.0,41.75,50.7,58,0,5.26
381,Akhtyrskiy,RU,2022-05-27 23:55:56,44.8546,38.3031,53.26,80,8,4.61
382,Perivolion,GR,2022-05-27 23:55:57,39.4206,20.0147,71.65,56,5,10.29
383,Maceio,BR,2022-05-27 23:55:57,-9.6658,-35.7353,80.04,69,75,6.91
384,Los Llanos De Aridane,ES,2022-05-27 23:55:57,28.6585,-17.9182,60.55,81,0,7.0
385,Ashington,GB,2022-05-27 23:55:58,50.9331,-0.3909,55.69,68,11,9.19
386,Makat,KZ,2022-05-27 23:55:58,47.6469,53.3463,64.62,61,95,12.28
387,Shenjiamen,CN,2022-05-27 23:55:59,29.9576,122.298,64.87,95,100,16.75
388,Ayan,RU,2022-05-27 23:55:59,56.45,138.1667,36.34,87,100,13.04
389,Napanee,CA,2022-05-27 23:55:59,44.2501,-76.9494,66.94,97,100,5.86
390,Villa Carlos Paz,AR,2022-05-27 23:56:00,-31.4241,-64.4978,52.83,48,15,3.0
391,Tazovskiy,RU,2022-05-27 23:56:00,67.4667,78.7,43.61,62,95,10.27
392,Lazurne,UA,2022-05-27 23:56:01,46.084,32.5295,62.08,78,10,18.3
393,Sinnamary,GF,2022-05-27 23:56:01,5.3833,-52.95,78.08,84,57,7.94
394,Aksarka,RU,2022-05-27 23:56:01,66.5606,67.7975,56.01,49,55,8.19
395,Mezhdurechensk,RU,2022-05-27 23:56:02,53.6942,88.0603,55.72,62,19,3.38
396,Orcopampa,PE,2022-05-27 23:56:02,-15.2661,-72.3417,46.22,44,27,3.85
397,Robore,BO,2022-05-27 23:56:03,-18.3333,-59.75,78.3,49,67,3.53
398,Sabang,ID,2022-05-27 23:56:03,5.8933,95.3214,83.41,74,99,23.73
399,Mataram,ID,2022-05-27 23:56:03,-8.5833,116.1167,77.81,82,96,2.66
400,Yavatmal,IN,2022-05-27 23:56:04,20.4,78.1333,82.44,51,2,17.58
401,Rosiile,RO,2022-05-27 23:56:04,44.8667,23.9333,58.95,74,65,2.82
402,San Vicente,AR,2022-05-27 23:56:05,-26.6167,-54.1333,58.46,100,99,0.89
403,Egvekinot,RU,2022-05-27 23:56:05,66.3167,-179.1667,39.94,68,93,5.01
404,Pacific Grove,US,2022-05-27 23:56:05,36.6177,-121.9166,67.21,72,100,5.99
405,Ifanadiana,MG,2022-05-27 23:56:06,-21.3,47.6333,61.97,99,84,1.99
406,Camana,PE,2022-05-27 23:56:06,-16.6228,-72.7111,63.5,81,20,4.36
407,Usinsk,RU,2022-05-27 23:56:07,65.9939,57.5281,44.87,93,100,8.48
408,Hlotse,LS,2022-05-27 23:56:07,-28.8718,28.045,45.14,49,0,3.24
409,Porto-Vecchio,FR,2022-05-27 23:56:08,41.591,9.2795,74.86,57,0,10.36
410,Vallenar,CL,2022-05-27 23:56:08,-28.5708,-70.7581,61.07,54,0,1.16
411,Grand Gaube,MU,2022-05-27 23:56:09,-20.0064,57.6608,70.2,79,0,1.99
412,Hauterive,FR,2022-05-27 23:56:09,46.0901,3.4459,59.76,95,30,1.86
413,Brae,GB,2022-05-27 23:56:09,60.3964,-1.353,47.1,75,49,17.45
414,Sisophon,KH,2022-05-27 23:57:10,13.5859,102.9737,79.02,85,98,5.84
415,Bilibino,RU,2022-05-27 23:57:10,68.0546,166.4372,38.52,90,100,1.07
416,Vagur,FO,2022-05-27 23:57:11,61.4732,-6.8119,44.98,83,69,21.45
417,Nsanje,MW,2022-05-27 23:57:11,-16.92,35.262,62.44,96,2,2.01
418,Taoudenni,ML,2022-05-27 23:57:11,22.6783,-3.9836,97.09,13,59,2.64
419,Ternate,ID,2022-05-27 23:57:12,0.8,127.4,79.84,79,100,2.68
420,Kavaratti,IN,2022-05-27 23:57:12,10.5669,72.642,82.15,76,100,6.6
421,Pontianak,ID,2022-05-27 23:57:13,-0.0333,109.3333,75.18,94,20,3.44
422,Mananjary,MG,2022-05-27 23:57:13,-21.2167,48.3333,68.34,89,55,8.37
423,Fallon,US,2022-05-27 23:57:14,39.4735,-118.7774,84.07,17,0,16.11
424,Leonidovo,RU,2022-05-27 23:57:15,49.2833,142.8667,46.04,99,100,5.57
425,Luanda,AO,2022-05-27 23:57:15,-8.8368,13.2343,71.6,88,20,3.44
426,Balabac,PH,2022-05-27 23:57:15,7.9868,117.0645,82.22,76,100,18.01
427,Batticaloa,LK,2022-05-27 23:57:16,7.7102,81.6924,78.91,79,98,4.27
428,Zhangye,CN,2022-05-27 23:57:16,38.9342,100.4517,70.7,27,38,3.6
429,Vao,NC,2022-05-27 23:57:17,-22.6667,167.4833,73.31,79,99,22.19
430,Estelle,US,2022-05-27 23:57:18,29.8458,-90.1067,86.0,44,7,4.0
431,Karratha,AU,2022-05-27 23:57:18,-20.7377,116.8463,77.74,69,89,7.52
432,Chumikan,RU,2022-05-27 23:57:19,54.7183,135.315,35.74,90,100,19.04
433,Ancud,CL,2022-05-27 23:57:19,-41.8697,-73.8203,41.92,83,37,4.94
434,Kaoma,ZM,2022-05-27 23:57:20,-14.7833,24.8,54.39,64,0,5.59
435,Polahongon,PH,2022-05-27 23:57:20,10.5288,124.9694,81.66,79,90,2.62
436,Ryotsu,JP,2022-05-27 23:57:21,38.0833,138.4333,62.83,76,8,21.7
437,Alta Floresta,BR,2022-05-27 23:57:21,-9.8756,-56.0861,75.9,63,88,3.62
438,Huesca,ES,2022-05-27 23:57:21,42.1362,-0.4087,61.48,84,0,4.61
439,Berezovyy,RU,2022-05-27 23:57:22,51.6667,135.7,47.41,94,100,6.42
440,Coquimbo,CL,2022-05-27 23:57:22,-29.9533,-71.3436,55.13,94,75,9.22
441,Lamu,KE,2022-05-27 23:57:23,-2.2717,40.902,78.93,80,77,13.67
442,Langsa,ID,2022-05-27 23:57:23,4.4683,97.9683,73.11,88,86,2.59
443,Bijie,CN,2022-05-27 23:57:23,27.3125,105.2942,58.42,95,100,2.46
444,Sao Sebastiao Do Passe,BR,2022-05-27 23:57:24,-12.5125,-38.4953,80.15,87,10,2.26
445,Olinda,BR,2022-05-27 23:57:24,-8.0089,-34.8553,74.93,100,100,18.41
446,Takoradi,GH,2022-05-27 23:57:25,4.8845,-1.7554,79.61,83,90,3.62
447,Christchurch,NZ,2022-05-27 23:57:25,-43.5333,172.6333,58.41,71,2,4.61
448,Skowhegan,US,2022-05-27 23:57:26,44.7651,-69.7192,71.46,85,100,9.06
449,Kollam,IN,2022-05-27 23:57:26,8.8833,76.6,77.58,87,27,1.99
450,Praia Da Vitoria,PT,2022-05-27 23:57:26,38.7333,-27.0667,65.75,94,75,14.05
451,Barcelos,PT,2022-05-27 23:57:27,41.5388,-8.6151,74.68,49,7,7.0
452,Najran,SA,2022-05-27 23:57:27,17.4924,44.1277,77.65,17,1,3.49
453,Severo-Yeniseyskiy,RU,2022-05-27 23:57:27,60.3725,93.0408,46.4,49,17,2.51
454,Piskivka,UA,2022-05-27 23:57:28,50.6938,29.6193,48.49,94,99,11.41
455,Twentynine Palms,US,2022-05-27 23:57:28,34.1356,-116.0542,93.29,11,56,17.69
456,Abdanan,IR,2022-05-27 23:57:29,32.9926,47.4198,70.2,19,0,7.9
457,Severo-Kurilsk,RU,2022-05-27 23:55:34,50.6789,156.125,44.85,86,98,2.66
458,Pomabamba,PE,2022-05-27 23:57:30,-8.8333,-77.4667,53.51,70,91,2.53
459,Kasongo-Lunda,CD,2022-05-27 23:56:44,-6.4667,16.8167,70.11,83,6,2.37
460,Palora,EC,2022-05-27 23:58:30,-1.7,-77.9333,77.11,91,78,1.01
461,Makakilo City,US,2022-05-27 23:58:30,21.3469,-158.0858,80.01,62,32,11.23
462,Along,IN,2022-05-27 23:58:31,28.1667,94.7667,71.19,97,69,1.07
463,Baiyin,CN,2022-05-27 23:58:31,36.5583,104.2081,66.24,35,91,4.29
464,Maralal,KE,2022-05-27 23:58:32,1.0968,36.698,57.2,88,78,3.44
465,Meulaboh,ID,2022-05-27 23:58:32,4.1363,96.1285,75.18,84,91,5.7
466,Wairoa,NZ,2022-05-27 23:58:32,-39.0333,177.3667,59.56,67,6,3.0
467,Yima,CN,2022-05-27 23:58:33,34.7381,111.8839,74.44,43,96,6.42
468,Champerico,GT,2022-05-27 23:58:33,14.3,-91.9167,84.74,84,100,6.04
469,Hilton Head Island,US,2022-05-27 23:55:03,32.2163,-80.7526,79.05,87,22,1.01
470,Matagami,CA,2022-05-27 23:58:34,49.7502,-77.6328,51.91,87,100,8.05
471,Conde,BR,2022-05-27 23:58:34,-7.2597,-34.9075,74.66,100,75,8.05
472,Acajutla,SV,2022-05-27 23:54:30,13.5928,-89.8275,79.81,83,100,9.26
473,College,US,2022-05-27 23:58:34,64.8569,-147.8028,70.59,26,0,12.66
474,Atocha,BO,2022-05-27 23:58:35,-20.9333,-66.2333,41.09,19,1,19.37
475,Kirakira,SB,2022-05-27 23:58:35,-10.4544,161.9205,81.54,76,89,4.07
476,Plettenberg Bay,ZA,2022-05-27 23:58:35,-34.0527,23.3716,59.85,69,32,3.31
477,Nazare,BR,2022-05-27 23:58:36,-13.035,-39.0144,66.74,88,2,2.59
478,Bombay,IN,2022-05-27 23:57:54,19.0144,72.8479,85.98,74,40,8.05
479,Landshut,DE,2022-05-27 23:58:36,48.5333,12.15,56.88,83,91,3.0
480,Tena,EC,2022-05-27 23:54:09,-0.9833,-77.8167,70.75,80,60,2.91
481,Viedma,AR,2022-05-27 23:58:37,-40.8135,-62.9967,41.32,69,3,5.28
482,Denpasar,ID,2022-05-27 23:55:16,-8.65,115.2167,78.46,94,20,2.3
483,Lochgilphead,GB,2022-05-27 23:58:37,56.038,-5.4321,46.67,84,89,7.07
484,Torbat-E Jam,IR,2022-05-27 23:58:38,35.244,60.6225,57.88,49,0,10.2
485,Haines Junction,CA,2022-05-27 23:58:38,60.7522,-137.5108,49.95,66,62,10.36
486,Waddan,LY,2022-05-27 23:58:38,29.1614,16.139,84.18,13,8,4.14
487,Benjamin Constant,BR,2022-05-27 23:58:39,-4.3831,-70.0311,77.13,88,0,0.0
488,Ludvika,SE,2022-05-27 23:58:39,60.1496,15.1878,46.33,92,100,7.76
489,Bandarbeyla,SO,2022-05-27 23:58:39,9.4942,50.8122,81.28,73,55,18.21
490,Chernyshevskiy,RU,2022-05-27 23:57:08,63.0128,112.4714,43.7,42,7,7.11
491,Doka,SD,2022-05-27 23:58:40,13.5167,35.7667,84.58,13,44,3.31
492,Luganville,VU,2022-05-27 23:58:40,-15.5333,167.1667,78.13,81,99,4.0
493,Pravia,ES,2022-05-27 23:58:41,43.4906,-6.1508,58.48,94,75,11.5
494,Princeton,US,2022-05-27 23:56:49,25.5384,-80.4089,84.0,77,9,4.0
495,Nanakuli,US,2022-05-27 23:55:39,21.3906,-158.1547,81.77,50,75,10.36
496,Solnechnyy,RU,2022-05-27 23:58:41,50.7214,136.6319,48.02,98,100,5.66
497,Bonthe,SL,2022-05-27 23:58:42,7.5264,-12.505,78.75,85,90,4.16
498,Kon Tum,VN,2022-05-27 23:58:42,14.35,108.0,71.73,98,100,2.1
499,Urumqi,CN,2022-05-27 23:56:02,43.801,87.6005,72.55,35,20,6.71
500,Ruston,US,2022-05-27 23:58:43,32.5232,-92.6379,78.62,38,0,6.91
501,Manica,FR,2022-05-27 23:58:43,49.0,-1.1667,45.91,91,82,1.83
502,Badou,TG,2022-05-27 23:58:43,7.5833,0.6,72.0,94,24,1.01
503,Grand-Santi,GF,2022-05-27 23:58:44,4.25,-54.3833,73.49,95,52,3.06
504,Khor,RU,2022-05-27 23:59:44,47.8861,134.9464,62.44,74,89,8.14
505,Aasiaat,GL,2022-05-27 23:59:44,68.7098,-52.8699,29.01,83,97,8.57
506,Rincon,US,2022-05-27 23:59:45,32.296,-81.2354,78.91,81,28,1.99
507,Nerang,AU,2022-05-27 23:55:35,-27.9833,153.3333,71.58,82,0,1.77
508,Xining,CN,2022-05-27 23:56:33,36.6167,101.7667,57.34,57,93,1.95
509,Lloydminster,CA,2022-05-27 23:59:45,53.2835,-110.0016,64.62,48,75,11.5
510,Yuanli,TW,2022-05-27 23:59:46,24.4397,120.6535,79.02,94,75,6.91
511,Port Lincoln,AU,2022-05-27 23:56:52,-34.7333,135.8667,60.1,73,68,13.18
512,Inta,RU,2022-05-27 23:59:46,66.0317,60.1659,44.33,92,98,7.25
513,Shakiso,ET,2022-05-27 23:59:47,5.75,38.9167,59.5,97,100,1.59
514,Luyang,CN,2022-05-27 23:59:47,27.6239,110.0989,65.32,99,100,1.23
515,Kyra,RU,2022-05-27 23:59:48,49.5776,111.9753,44.96,42,61,9.01
516,Gairatganj,IN,2022-05-27 23:59:48,23.4202,78.2385,83.5,50,0,15.86
517,Zeya,RU,2022-05-27 23:59:48,53.75,127.2667,60.06,64,67,14.32
518,Vila Franca Do Campo,PT,2022-05-27 23:59:49,37.7167,-25.4333,68.2,90,100,5.75
519,Salta,AR,2022-05-27 23:59:49,-24.7859,-65.4117,57.79,81,75,10.36
520,Victoria Point,AU,2022-05-27 23:59:49,-27.5833,153.3,72.1,77,5,3.0
521,Vikhorevka,RU,2022-05-27 23:59:50,56.1201,101.1636,47.79,52,46,6.69
522,Jinchang,CN,2022-05-27 23:59:50,38.4953,102.1739,71.29,27,95,8.25
523,Davis,US,2022-05-27 23:56:23,41.0005,-112.0013,84.52,25,0,0.0
524,Lubumbashi,CD,2022-05-27 23:59:51,-11.6609,27.4794,53.58,78,0,3.15
525,Madison,US,2022-05-27 23:55:17,34.7334,-86.5667,69.46,74,100,6.91
526,Quatre Cocos,MU,2022-05-27 23:59:52,-20.2078,57.7625,69.91,81,3,7.43
527,Whitehorse,CA,2022-05-27 23:59:52,60.7161,-135.0538,51.82,66,75,12.66
528,Rafai,CF,2022-05-27 23:59:52,4.95,23.9167,66.72,98,10,0.83
529,Mareeba,AU,2022-05-27 23:59:53,-17.0,145.4333,76.66,69,16,1.81
530,Caldwell,US,2022-05-27 23:55:24,43.6629,-116.6874,72.21,58,100,13.8
531,Vila,PT,2022-05-27 23:59:53,42.0304,-8.1588,67.08,60,9,6.2
532,Arzgir,RU,2022-05-27 23:59:53,45.3728,44.2206,60.1,75,53,4.61
533,Boffa,GN,2022-05-27 23:59:54,10.1667,-14.0333,74.5,84,100,3.53
534,Calvinia,ZA,2022-05-27 23:59:54,-31.4707,19.776,51.64,39,1,3.49
535,Dauriya,RU,2022-05-27 23:59:54,49.9333,116.8667,50.85,43,33,18.79
536,Hirado,JP,2022-05-27 23:59:55,33.3597,129.5531,69.53,73,93,7.52
537,Te Anau,NZ,2022-05-27 23:59:55,-45.4167,167.7167,52.75,73,100,6.35
538,Tukrah,LY,2022-05-27 23:59:55,32.5341,20.5791,81.09,27,0,15.37
539,El Campo,US,2022-05-27 23:59:56,29.1966,-96.2697,95.29,38,0,4.61
540,Loandjili,CG,2022-05-27 23:59:56,-4.7561,11.8578,72.75,91,5,3.87
541,Quzhou,CN,2022-05-27 23:59:56,28.9594,118.8686,66.87,97,100,4.43
542,Pryazha,RU,2022-05-27 23:59:57,61.6926,33.6216,43.83,95,96,3.78
543,Sorland,NO,2022-05-27 23:59:57,67.667,12.6934,44.46,91,100,27.65
544,Namibe,AO,2022-05-27 23:55:36,-15.1961,12.1522,64.76,85,10,6.06
545,Shwebo,MM,2022-05-27 23:59:58,22.5667,95.7,81.41,69,38,11.21
546,Saint-Andre-Les-Vergers,FR,2022-05-27 23:59:58,48.2853,4.0521,53.64,87,0,6.91
547,Rapid Valley,US,2022-05-27 23:59:08,44.0625,-103.1463,88.32,42,20,37.98
548,Nicolas Bravo,MX,2022-05-28 00:00:58,18.45,-88.9167,79.97,78,99,5.23
549,Mehtar Lam,AF,2022-05-28 00:00:59,34.6714,70.2094,73.92,37,28,4.99
550,Khandbari,NP,2022-05-28 00:01:00,27.3747,87.2039,70.97,67,81,1.07
551,Whitecourt,CA,2022-05-27 23:56:49,54.1502,-115.6855,56.44,71,100,20.71
552,Illapel,CL,2022-05-28 00:01:01,-31.6308,-71.1653,57.09,69,100,1.74
553,Xianyang,CN,2022-05-28 00:01:02,34.3378,108.7026,73.45,43,92,3.85
554,Berbera,SO,2022-05-28 00:01:02,10.4396,45.0143,83.97,76,90,2.62
555,Khasan,RU,2022-05-28 00:01:03,42.4308,130.6434,58.55,77,38,4.18
556,Suntar,RU,2022-05-28 00:01:04,62.1444,117.6319,46.89,43,77,11.03
557,Roswell,US,2022-05-27 23:56:34,34.0232,-84.3616,76.71,61,48,3.0
558,Moncton,CA,2022-05-28 00:01:05,46.1159,-64.8019,57.79,97,100,3.38
559,Oranjemund,NA,2022-05-28 00:01:06,-28.55,16.4333,54.0,91,0,1.21
560,Marsa Matruh,EG,2022-05-28 00:01:06,31.3525,27.2453,72.18,68,0,8.86
561,Kalinovskaya,RU,2022-05-28 00:01:07,43.5758,45.5192,54.68,74,3,3.11
562,Aklavik,CA,2022-05-28 00:01:08,68.2191,-135.0107,40.1,61,95,19.95
563,Vostok,RU,2022-05-27 23:57:59,46.4856,135.8833,51.03,91,100,0.45
564,Yuancheng,CN,2022-05-28 00:01:08,36.652,107.7896,67.26,46,89,6.67
